ID,Your name:,Your e-mail:,Your favorite color:
1,Theodore Green,theodore.green@email.com,Blue
2,Amelia Ramirez,amelia.ramirez@email.com,Blue
3,Oliver Gonzales,oliver.gonzales@email.com,Purple
4,Oliver Nelson,oliver.nelson@email.com,Blue
5,James Sanchez,james.sanchez@email.com,Blue
6,Amelia Harris,amelia.harris@email.com,Purple
7,Elijah Miller,elijah.miller@email.com,Blue
8,Amelia Jackson,amelia.jackson@email.com,Red
9,William Davis,william.davis@email.com,Purple
10,Liam Campbell,liam.campbell@email.com,Blue
11,Henry Anderson,henry.anderson@email.com,Purple
12,Evelyn Perez,evelyn.perez@email.com,Purple
13,Olivia Jones,olivia.jones@email.com,Red
14,Liam Wilson,liam.wilson@email.com,Red
15,Charlotte Rodriquez,charlotte.rodriquez@email.com,Red
16,Sophia Sanchez,sophia.sanchez@email.com,Purple
17,Noah Miller,noah.miller@email.com,Blue
18,William Green,william.green@email.com,Purple
19,Evelyn Lopez,evelyn.lopez@email.com,Red
20,Isabella Jones,isabella.jones@email.com,Red
21,James Campbell,james.campbell@email.com,Blue
22,Oliver Thomas,oliver.thomas@email.com,Red
23,Sophia Moore,sophia.moore@email.com,Blue
24,Ava Campbell,ava.campbell@email.com,Purple
25,William Williams,william.williams@email.com,Blue
26,Olivia Gonzales,olivia.gonzales@email.com,Purple
27,Isabella Lewis,isabella.lewis@email.com,Red
28,James Lewis,james.lewis@email.com,Purple
29,Charlotte Miller,charlotte.miller@email.com,Red
30,Noah Lewis,noah.lewis@email.com,Purple
31,Ava Johnson,ava.johnson@email.com,Blue
32,Theodore Moore,theodore.moore@email.com,Red
33,James Anderson,james.anderson@email.com,Red
34,Evelyn Anderson,evelyn.anderson@email.com,Blue
35,Benjamin Martinez,benjamin.martinez@email.com,Red
36,James Wilson,james.wilson@email.com,Purple
37,Ava Gonzales,ava.gonzales@email.com,Red
38,Oliver Moore,oliver.moore@email.com,Purple
39,Olivia Johnson,olivia.johnson@email.com,Purple
40,William Clark,william.clark@email.com,Red
41,Liam Campbell,liam.campbell@email.com,Blue
42,Evelyn Davis,evelyn.davis@email.com,Blue
43,Isabella Nelson,isabella.nelson@email.com,Purple
44,Ava Lee,ava.lee@email.com,Blue
45,Amelia Anderson,amelia.anderson@email.com,Blue
46,Lucas Perez,lucas.perez@email.com,Red
47,Mia Ramirez,mia.ramirez@email.com,Purple
48,Olivia Lee,olivia.lee@email.com,Purple
49,Elijah Smith,elijah.smith@email.com,Blue
50,Noah Thompson,noah.thompson@email.com,Purple
